file,record_index,doi,title_snippet,issue_type,issue_detail
GS.ris,264,,Analysis of a methodology for simulating a port logistics system to evaluate rai…,missing_recommended,DO
GS.ris,265,,Optimizing Digital Twin Supply Chains Leveraging Genetic Algorithms Markov Decis…,missing_recommended,DO
GS.ris,267,,Digital twin for Norvik Port in Sweden: A focus on modern pavement management,missing_recommended,T2; DO
GS.ris,268,,Digital twin in the maritime domain: A review and emerging trends,missing_recommended,DO
GS.ris,270,,Unified environment for real time control of hybrid energy system using digital …,missing_recommended,DO
GS.ris,271,,Seaport data space for improving logistic maritime operations,missing_recommended,DO
GS.ris,272,,Cyber-Physical Disruption Propagation in Digitised Maritime Freight Networks: A …,missing_recommended,PY; DO
GS.ris,274,,Digital twins for the maritime sector,missing_recommended,DO
GS.ris,275,,Digital twin in the maritime domain: A review and emerging trends,missing_recommended,DO
GS.ris,276,,Integrated scheduling optimization for automated container terminal: a reinforce…,missing_recommended,DO
GS.ris,278,,Optimizing Digital Twin Supply Chains Leveraging Genetic Algorithms Markov,missing_recommended,DO
GS.ris,279,,Human-Centered Interfaces for a Shipyard 5.0 Cognitive Cyber–Physical System,missing_recommended,DO
GS.ris,281,,Marine-Twin: A Semantic 3D Digital Twin Framework for Autonomous Port Operations…,missing_recommended,T2; DO
GS.ris,282,,Mapping Digital Twin Adoption and Sustainability in Maritime Systems: A Bibliome…,missing_recommended,DO
GS.ris,283,,Experimental evaluation of agv dispatching methods in an agent-based simulation …,missing_recommended,DO
GS.ris,285,,A decision-support tool for logistic gate operations in container terminals,missing_recommended,T2; DO
GS.ris,287,,Digital twin for autonomous surface vessels: Enabler for safe maritime navigatio…,missing_recommended,DO
GS.ris,288,,A bibliometric review of research publications on digital twin predictive mainte…,missing_recommended,T2; DO
GS.ris,289,,A bibliometric review of research publications on digital twin predictive mainte…,missing_recommended,T2; DO
GS.ris,290,,Greening container terminals through optimization: a systematic review on recent…,missing_recommended,DO
GS.ris,291,,Recent Advancements and Challenges in Artificial Intelligence for Digital Twins …,missing_recommended,DO
GS.ris,292,,Transformation Model and Systematic Approach for Smart Maritime Logistics: A Lit…,missing_recommended,DO
GS.ris,293,,Cyber attacks on maritime assets and their impacts on health and safety aboard: …,missing_recommended,DO
GS.ris,296,,Digital twin for autonomous surface vessels: Enabler for safe maritime navigatio…,missing_recommended,DO
GS.ris,297,,Digital twin-based energy efficiency evaluation for vessel operations in contain…,missing_recommended,DO
GS.ris,298,,Planejamento e Avaliaçao de Redes de Computadores Utilizando Cópias Digitais: Es…,missing_recommended,DO
GS.ris,299,,Application of GIS in the maritime-port sector: a systematic review,missing_recommended,DO
GS.ris,300,,Model graph generation for naval cyber-physical systems,missing_recommended,DO
GS.ris,301,,Smart pavement maintenance and infrastructure operation through digital twins: C…,missing_recommended,T2; DO
GS.ris,302,,Digital twin for decision making to manage port operation with uncertainties: a …,missing_recommended,T2; DO
GS.ris,303,,Digital-twin-driven AGV scheduling and routing in automated container terminals,missing_recommended,DO
GS.ris,304,,Digital twin-enabled smart maritime logistics management in the context of indus…,missing_recommended,DO
GS.ris,305,,AGV Scheduling and Bidirectional Conflict-Free Routing Problem with Battery Swap…,missing_recommended,DO
GS.ris,307,,"Towards Digital. Twins of Multimodal Supply Chains. Logistics 2021, 5, 25",missing_recommended,AB; DO
GS.ris,309,,Affinity matrix assesses digital twin factors in Spanish ports for informed deci…,missing_recommended,PY; DO
GS.ris,310,,Supply Chain Network Optimization &Simulation Model Digital Twin,missing_recommended,DO
GS.ris,311,,Experimental evaluation of agv dispatching methods in an agent-based simulation …,missing_recommended,DO
GS.ris,312,,Marine-Twin: A Semantic 3D Digital Twin Framework for Autonomous Port Operations…,missing_recommended,T2; DO
GS.ris,313,,The influence of intelligent guided vehicle configuration on equipment schedulin…,missing_recommended,DO
GS.ris,315,,Operational efficiency and sustainability in smart ports: a comprehensive review,missing_recommended,T2; AB; DO
GS.ris,316,,Physics and Data Cooperative Modeling in Transportation Cyber-Physical System: R…,missing_recommended,DO
GS.ris,317,,Enhancing Coastal Line Monitoring in Marine Ports Using Virtual and Augm ented R…,missing_recommended,PY; DO
GS.ris,321,,Research on Digital Twin Data Modeling and Evaluation Method of Automated Contai…,missing_recommended,DO
GS.ris,323,,Digital transformation in smart ports: A systematic literature review,missing_recommended,DO
GS.ris,324,,Preventing catastrophic cyber–physical attacks on the global maritime transporta…,missing_recommended,DO
GS.ris,325,,Enhancing digital railway automation: Lessons from the Port of Trieste in Italy,missing_recommended,PY; DO
GS.ris,326,,Digital twin for autonomous surface vessels: Enabler for safe maritime navigatio…,missing_recommended,DO
GS.ris,327,,Digital Twin enhanced reinforcement learning for integrated scheduling in automa…,missing_recommended,DO
GS.ris,328,,"Condition monitoring of ship propulsion systems: State-of-the-art, development t…",missing_recommended,DO
GS.ris,329,,Digital Twin Driven Port Dynamic Scheduling Decision Support Technology for Mult…,missing_recommended,DO
GS.ris,330,,Optimization of the international multimodal container transportation,missing_recommended,DO
GS.ris,332,,The cyber-MAR project: First results and perspectives on the use of hybrid cyber…,missing_recommended,DO
GS.ris,333,,Renewable energy system controlled by open-source tools and digital twin model: …,missing_recommended,DO
GS.ris,335,,Digital twin modeling method for container terminal in port,missing_recommended,DO
GS.ris,336,,The Revolutionary Architecture and Legal Framework for Autonomous Ship Systems a…,missing_recommended,PY; DO
GS.ris,338,,Scaling digital twins,missing_recommended,T2; DO
GS.ris,339,,A digital twin-based operation status monitoring system for port cranes,missing_recommended,DO
GS.ris,340,,Survey and Future Trends for Cybersecurity in Maritime and Port Sectors: A Discr…,missing_recommended,DO
GS.ris,341,,Industry 4.0 Technologies Role in Port Generation to Achieve Sustainable Smart P…,missing_recommended,DO
GS.ris,342,,Analytics with digital-twinning: A decision support system for maintaining a res…,missing_recommended,DO
GS.ris,344,,Smart ports in industry 4.0: A systematic literature review,missing_recommended,DO
GS.ris,345,,"Digitalisation of shipyard production planning: a review of simulation, optimisa…",missing_recommended,DO
GS.ris,346,,Insights into how to enhance container terminal operations with digital twins,missing_recommended,DO
GS.ris,347,,Station for tuning and testing digital twin in hydraulic actuator control system…,missing_recommended,DO
GS.ris,348,,Applications of Artificial Intelligence in Port Management and Operations: A Pri…,missing_recommended,DO
GS.ris,349,,Cyber Threat Analysis in Smart Terminal Systems,missing_recommended,DO
GS.ris,351,,Port digitalization through an activities scenario model as a first step for a d…,missing_recommended,DO
GS.ris,352,,Digital twin system for automated container terminal and a case study,missing_recommended,DO
GS.ris,353,,Port 4.0: a conceptual model for smart port digitalization,missing_recommended,DO
GS.ris,354,,Multi-domain modeling and analysis of marine steam power system based on digital…,missing_recommended,DO
GS.ris,356,,Digital twin for urban spaces: An application,missing_recommended,DO
GS.ris,357,,Process optimization in sea ports: integrating sustainability and efficiency thr…,missing_recommended,DO
GS.ris,358,,Digital Twin Architectures for Maritime Microgrids: Toward Resilient and Intelli…,missing_recommended,DO
GS.ris,359,,A real-time lifecycle analysis model with digital twin and novel control method …,missing_recommended,DO
GS.ris,360,,Digital twin of the ocean as a catalyst for blue economy innovation,missing_recommended,DO
GS.ris,361,,Battery-Powered AGV Scheduling and Routing Optimization with Flexible Dual-Thres…,missing_recommended,DO
GS.ris,362,,Industry 4.0 Technologies Role in Port Generation to Achieve Sustainable Smart P…,missing_recommended,DO
GS.ris,363,,Ship manoeuvring research 2010–2025: from hydrodynamics and control to digital t…,missing_recommended,DO
GS.ris,364,,Digital Twin and Simulation Analyses for Process Optimization of an Automated Gu…,missing_recommended,DO
GS.ris,365,,Integrating virtual commissioning based on high level emulation into logistics e…,missing_recommended,DO
GS.ris,366,,Improving the seaport service quality by implementing digital technologies,missing_recommended,DO
GS.ris,367,,Adaptive Security Framework Integrated Anomaly Detection for Automated Seaports,missing_recommended,DO
GS.ris,368,,TwinPort: 5G drone-assisted data collection with digital twin for smart seaports,missing_recommended,DO
GS.ris,369,,Assessing the maturity of digital twinning solutions for ports,missing_recommended,DO
GS.ris,370,,Design of digital twin applications in automated storage yard scheduling,missing_recommended,DO
GS.ris,371,,Usefulness of industry 4.0 technologies in smart ports,missing_recommended,DO
GS.ris,372,,Multi-domain digital twin and real-time performance optimization for marine stea…,missing_recommended,DO
GS.ris,373,,Joint Quay Crane and Automated Guided Vehicle Scheduling Optimization in Automat…,missing_recommended,DO
GS.ris,374,,BIM-to-BEM Framework for Energy Retrofit in Industrial Buildings: From Simulatio…,missing_recommended,DO
GS.ris,375,10.1061/9780784484562.043,Next-Generation Infrastructure Design Method Based on Digital Twin Technology fo…,missing_recommended,PY
GS.ris,376,,"An innovative approach to port monitoring: digital twin, strategic decision syst…",missing_recommended,DO
GS.ris,377,,Renewable Energy Sources Assessment and System Design based on Open Tools and Di…,missing_recommended,T2; DO
GS.ris,378,,The Revolutionary Architecture and Legal Framework for Autonomous Ship Systems a…,missing_recommended,PY; DO
GS.ris,380,,Smart Port and Digital Transition: A Theory-and Experience-Based Roadmap,missing_recommended,DO
GS.ris,381,,Data driven digital twins for the maritime domain,missing_recommended,DO
GS.ris,382,,Mimo-Inspired Real-Time Scheduling of Port Transport Equipment: a Simulation-Opt…,missing_recommended,DO
GS.ris,384,,Application of GIS in the Maritime-Port Interface: A Systemic Review,missing_recommended,T2; DO
GS.ris,385,,Combined cyber and physical attacks on the maritime transportation system,missing_recommended,DO
GS.ris,386,,"Innovations in Port and Shipping Management: Enhancing Operational Efficiency, S…",missing_recommended,DO
GS.ris,387,,Digital Twin Technology and Smart Port Operations (Insights from Port Digitaliza…,missing_recommended,DO
GS.ris,388,,Integrated scheduling optimization for automated container terminal: a reinforce…,missing_recommended,DO
GS.ris,392,,"Data management system, non-transitory computer readable medium storing program,…",missing_recommended,DO
GS.ris,393,,Enhancing Coastal Line Monitoring in Marine Ports Using Virtual and Augm ented R…,missing_recommended,PY; DO
GS.ris,394,,A study on the dynamic optimization strategy of energy routers in zero-carbon po…,missing_recommended,DO
GS.ris,395,,Port 4.0: a conceptual model for smart port digitalization,missing_recommended,DO
GS.ris,396,,A digital twin framework for real-time ship routing considering decarbonization …,missing_recommended,DO
GS.ris,398,,Usefulness of industry 4.0 technologies in smart ports Utilidad de las tecnologí…,missing_recommended,PY; DO
GS.ris,399,,Real-time digital twin of autonomous ships based on virtual-physical mapping mod…,missing_recommended,DO
GS.ris,400,,Simulation and optimization of automated guided vehicle charging strategy for U-…,missing_recommended,DO
GS.ris,401,,Design of a digital 3D model of transport–technological environment of open-pit …,missing_recommended,DO
GS.ris,402,,Ai-driven Route Optimization for Green and Efficient Global Value Chains,missing_recommended,T2; DO
GS.ris,403,,Securing resilient maritime logistics: Seaport threat analysis,missing_recommended,DO
GS.ris,405,,Digital Twin Framework for Predictive Simulation and Decision Support in Ship Da…,missing_recommended,DO
